DUPLICATES,SEQUENTIAL,MAX_MEMORY,ENV_SHARED_CACHE,REPLICATED,ENV_IS_LOCKING,CACHE_MODE,TEMPORARY,JE_FILE_LEVEL,ENV_BACKGROUND_READ_LIMIT,LOCK_DEADLOCK_DETECT,TXN_SERIALIZABLE_ISOLATION,JE_DURABILITY,ADLER32_CHUNK_SIZE,CHECKPOINTER_BYTES_INTERVAL,LOCK_DEADLOCK_DETECT_DELAY,time
0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,19.641
0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,11.133
1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,15.697
1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,4.018
1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,8.716
0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,12.516
0,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,6.792
1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,8.361
1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,7.111
0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,10.61
0,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,11.191
1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,20.217
1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,8.24
1,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,24.938
1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4.859
1,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,4.859
1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,7.112
1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,7.591
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,11.191
1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1,7.617
1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,8.361
0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,4.566
1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,4.531
1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,1,4.859
0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,12.458
1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,6.957
0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,23.083
0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,29.496
1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,0,7.088
1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,4.018
0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,11.191
1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,4.057
1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,7.586
1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,7.088
0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,6.788
1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,8.335
0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,10.631
0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,4.052
0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,11.374
0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,11.191
0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,29.473
0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,11.227
0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,19.484
0,1,1,0,0,0,1,1,1,0,1,1,0,1,0,1,4.046
1,0,1,0,0,1,0,0,1,1,1,1,0,1,1,1,7.609
1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,8.305
1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,8.711
1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,4.062
0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,6.72
0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,19.484
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,19.641
1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,25.041
0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,19.641
1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,6.957
0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,4.732
1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,7.088
1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,7.591
0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,4.022
1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,4.545
0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,4.046
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.634
0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,11.381
1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,15.618
1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,7.591
1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,4.531
1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,4.952
0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,11.133
1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,15.697
1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,25.003
1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,7.088
0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,10.654
1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,4.018
0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,4.732
0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,4.022
1,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,7.088
1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,20.153
0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,11.812
1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,8.305
1,1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,8.3
0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11.349
0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,19.551
0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,11.379
0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,19.775
0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,11.373
0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,6.72
1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,4.062
0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,4.738
1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,7.17
1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,8.361
0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,19.534
1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,4.062
0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,19.641
1,1,0,0,1,1,0,0,1,1,1,0,1,1,1,1,7.099
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.641
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,19.641
1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,4.057
0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,11.191
0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,11.381
1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,6.957
1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,4.526
1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,4.062
0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,11.368
1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,15.634
0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,4.738
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,19.641
0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,29.473
1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,4.952
1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,4.545
1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4.062
0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,19.551
0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,4.052
1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,4.062
0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,11.349
0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,19.789
1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6.946
1,1,0,0,0,1,1,0,0,1,0,0,1,1,1,1,7.088
1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,4.062
1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,6.952
0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,23.102
0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,19.484
1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,4.545
1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,15.634
1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,4.018
1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,4.532
0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,11.191
1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,6.949
1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,20.217
1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,15.535
0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,19.484
0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,19.975
0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,12.58
1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,7.586
1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,25.003
0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,11.374
1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,25.162
0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,11.374
0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,11.365
1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,4.062
0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,4.021
1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,6.957
1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15.634
0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,19.484
0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,11.374
1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,15.539
0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,11.807
0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,4.046
1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,25.041
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17
1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,25.003
1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,8.3
1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8.24
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.634
1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,8.716
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,11.374
1,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,20.217
1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,4.952
1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,6.944
1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,7.59
0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,29.72
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,19.975
0,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,10.654
1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,6.949
0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,12.516
0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,11.133
0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,10.61
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,11.17
0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,23.083
0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10.631
1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,7.591
1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,8.305
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.697
0,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,4.738
0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,11.379
0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,6.792
0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,19.641
0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,11.386
0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,19.775
0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,12.452
0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,19.534
1,1,1,0,1,0,0,0,1,1,1,1,1,1,1,1,6.944
1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,4.526
1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,25.041
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.634
0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,4.016
1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,4.952
0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,11.227
1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,8.622
0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,11.227
0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,4.021
0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,19.641
1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,7.586
0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,19.551
1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,7.585
1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,4.062
0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,4.052
0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,11.812
0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,10.61
0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,4.016
1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,15.618
1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,4.952
0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,4.021
1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,6.944
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,29.473
1,0,1,0,1,1,0,1,0,1,0,1,0,1,0,1,8.622
1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,7.111
1,1,0,1,0,0,1,1,1,0,1,0,1,0,1,0,4.859
0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,10.641
0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,19.975
0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,4.052
0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,11.763
1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,15.634
0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,19.791
0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,10.631
1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,8.361
0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,19.551
1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,0,7.591
0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,4.022
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,11.368
0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,23.029
1,0,0,1,1,1,0,0,1,0,0,1,1,0,1,0,15.582
1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,7.17
1,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,25.041
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,19.551
1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,4.531
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,7.586
1,0,1,1,1,0,1,0,0,0,1,1,1,1,0,1,7.591
1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,7.591
1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,8.235
0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,6.788
0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,23.083
0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,22.879
0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,11.368
0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,11.386
0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,11.227
1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,4.062
0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,19.534
1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,15.535
1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,4.54
1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,7.614
1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,4.531
1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,6.939
1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,20.202
0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,11.392
0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,6.788
1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,7.597
0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,10.638
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.473
0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,4.046
0,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,11.812
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,23.029
0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,19.484
1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,0,6.957
1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,4.531
1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,8.24
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,19.551
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,11.101
1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,4.062
0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,19.534
0,1,0,1,0,1,1,1,1,0,1,1,1,0,1,0,6.788
1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,4.952
1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,4.532
1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,6.957
1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,8.711
1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,7.612
0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,6.788
1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,0,7.183
0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,29.602
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,12.58
0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,6.788
1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,15.618
1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,0,20.217
1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,4.532
1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,4.062
0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,19.484
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,19.641
0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,19.534
1,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,4.545
0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,12.452
1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,7.17
0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,10.641
0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,11.191
1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,0,15.646
0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,4.022
1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,4.018
1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,4.526
1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,15.618
1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,4.859
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,29.473
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,12.452
0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,19.641
1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,8.305
1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,4.531
0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,11.365
0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,11.374
1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,1,6.952
0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,10.61
1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,20.217
0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,4.021
1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,1,7.172
0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,12.452
0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,23.029
0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,12.458
1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,6.949
1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,4.062
0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,4.556
0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1,10.641
0,0,1,0,0,0,1,0,0,0,0,1,1,1,1,1,11.374
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,15.618
0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,19.534
