FILE_LOCK,AUTOCOMMIT,ACCESS_MODE_DATA,CIPHER,CACHE_TYPE,CACHE_SIZE,MV_STORE,ANALYZE_AUTO,DEFRAG_ALWAYS,IFEXISTS,FORBID_CREATION,IGNORE_UNKNOWN_SETTINGS,PAGE_SIZE,ANALYZE_SAMPLE,COMPRESS,OPTIMIZE_DISTINCT,time
1,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,3.468
0,0,0,1,0,1,1,1,1,1,0,1,1,0,1,0,3.445
0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,3.445
0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,3.445
0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,11.485
1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,19.657
0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,3.303
0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,3.483
1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,3.718
1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,1,11.515
1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,86.715
0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,3.507
1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,85.677
1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,0,3.327
0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,1,3.723
1,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,11.416
0,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,3.723
0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1,3.497
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,11.401
0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,86.907
0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,3.483
0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,86.907
1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,3.468
1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,3.533
0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,19.388
1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,1,3.718
1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1,86.715
0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,3.535
1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,3.49
0,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,19.388
0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,34.487
0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,1,85.706
0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,3.528
0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,11.485
1,0,1,1,0,0,1,0,0,1,0,1,0,1,1,1,3.742
0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,0,86.871
1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,1,3.49
0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,3.483
0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,3.723
0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,3.699
0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,86.871
1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,3.506
0,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,3.699
0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,34.487
0,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,86.907
0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,11.408
0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,86.871
0,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,33.449
1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,11.515
1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,0,3.46
1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,0,3.49
1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,85.677
1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,3.468
1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,3.506
1,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,87.7
1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,3.506
1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,3.551
0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,86.871
0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,3.469
1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,33.69
0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,87.398
0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,0,3.483
1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,19.508
1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,86.715
0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,11.408
0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,3.484
0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,34.493
1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,3.533
1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,3.533
0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,3.483
1,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,3.551
0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,3.723
1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,3.536
1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,11.416
0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,33.512
0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,3.483
1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,3.534
0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,86.871
0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,87.398
0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,3.483
0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,3.445
1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,19.61
1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,3.468
0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,87.398
0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,33.443
0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,3.431
1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,86.715
0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,1,3.699
0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,3.484
0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,3.316
0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,11.408
1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,19.508
0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,11.485
1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,3.549
0,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,19.55
0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,3.723
1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,85.677
1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,3.335
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,11.523
0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,86.871
0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,19.687
0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,1,3.507
1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,3.468
1,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,3.534
1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,3.492
0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,3.507
1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,86.715
1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,1,33.683
0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,3.483
1,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,19.657
0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,3.535
1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,3.536
0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,3.484
1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,3.468
0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,11.408
1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,3.549
1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,11.515
1,0,1,1,1,1,0,0,1,0,0,1,1,1,0,1,87.7
1,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,86.64
1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,3.49
1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,86.715
0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,19.687
0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,19.388
0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,3.723
0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,3.483
0,1,0,1,0,0,0,1,0,1,1,1,1,1,0,1,19.388
0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,1,19.687
1,1,1,1,0,0,0,1,0,1,0,1,0,0,1,1,11.582
0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,3.445
0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,1,3.303
0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,3.469
1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,3.335
0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,86.907
0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,19.549
1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,86.715
0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1,86.907
1,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,11.515
1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,1,34.565
1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,3.521
0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,19.55
0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,19.388
0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,85.706
0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,11.408
1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,3.492
0,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,86.907
1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1,11.416
0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,3.535
0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,3.316
1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,11.582
1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,3.551
0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,3.431
1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,11.416
1,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,3.468
0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,19.687
0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,3.431
1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,3.506
0,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,19.55
1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,3.46
1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,19.61
1,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,3.534
1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,3.335
1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,86.64
1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,3.468
0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,19.549
1,1,1,1,0,1,0,0,1,1,1,0,0,1,1,0,34.607
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,3.316
0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,3.699
0,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,86.907
1,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,3.468
1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,3.506
1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,34.565
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19.549
0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,3.535
0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,0,11.485
0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,19.549
1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,11.631
0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,1,33.512
0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,34.487
0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,3.445
0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,19.687
1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,3.534
0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,3.483
1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,11.631
0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,3.483
0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,3.483
0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,3.484
0,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,86.907
0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,19.388
0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,33.443
0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,1,86.907
1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,3.742
0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,86.871
0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,3.469
0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,3.497
1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,3.551
0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,3.483
1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,11.582
0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,34.487
1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,3.521
0,1,1,0,0,0,0,1,0,1,1,1,0,0,1,1,11.406
1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,3.468
0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,11.408
0,0,0,1,1,1,1,1,0,0,1,0,1,1,0,1,3.303
0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,34.49
1,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,19.657
1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,11.631
1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,3.549
1,0,0,0,1,1,0,0,1,1,0,1,1,1,1,1,87.7
0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,87.398
1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,3.718
1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,3.49
1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,33.683
0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,34.493
0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,0,34.49
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,3.742
1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,19.61
0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,3.303
0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,33.443
1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,3.742
1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,3.468
1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,3.551
1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,3.46
1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,3.534
1,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,3.742
0,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,3.484
0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,3.535
0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,85.706
0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,11.48
1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,11.582
0,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,87.398
1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,34.607
1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,34.607
0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,33.443
0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,19.55
0,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,3.535
1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,3.534
1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,0,3.742
1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,11.515
1,0,1,0,0,1,1,1,0,1,1,1,0,0,1,1,3.742
0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,3.445
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,11.523
0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,3.497
1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,19.508
0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,85.706
1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,3.46
1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,1,3.551
1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,11.582
1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,3.742
1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,87.7
0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,19.55
0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,86.907
0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,3.535
1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,86.715
1,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,3.468
0,0,1,1,0,1,1,0,0,1,1,0,1,0,1,1,3.699
1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,3.742
1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,11.416
0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,0,19.687
1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,19.583
1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,33.683
0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,3.723
1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,3.742
0,1,0,1,0,1,1,0,1,0,0,0,1,1,0,0,3.483
1,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,19.583
1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,11.582
1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,19.61
1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,1,34.565
0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,1,3.445
0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,11.485
1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,3.335
0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,3.445
0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,3.497
0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,3.316
1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,3.327
1,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,3.521
1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,3.46
1,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,3.468
1,0,1,1,0,0,1,0,1,1,1,0,0,0,1,0,3.492
